symbol,timestamp,rank,weight,reason
1773.TW,2026-03-19,1,0.041666666666666664,buy
2104.TW,2026-03-19,2,0.041666666666666664,buy
2492.TW,2026-03-19,3,0.041666666666666664,buy
3169.TWO,2026-03-19,4,0.041666666666666664,buy
3265.TWO,2026-03-19,5,0.041666666666666664,buy
3357.TWO,2026-03-19,6,0.041666666666666664,buy
3372.TWO,2026-03-19,7,0.041666666666666664,buy
4722.TW,2026-03-19,8,0.041666666666666664,buy
4903.TWO,2026-03-19,9,0.041666666666666664,buy
6153.TW,2026-03-19,10,0.041666666666666664,buy
8358.TWO,2026-03-19,11,0.041666666666666664,buy
8431.TWO,2026-03-19,12,0.041666666666666664,buy
1773.TW,2026-03-19,13,0.041666666666666664,buy
2104.TW,2026-03-19,14,0.041666666666666664,buy
2492.TW,2026-03-19,15,0.041666666666666664,buy
3169.TWO,2026-03-19,16,0.041666666666666664,buy
3265.TWO,2026-03-19,17,0.041666666666666664,buy
3357.TWO,2026-03-19,18,0.041666666666666664,buy
3372.TWO,2026-03-19,19,0.041666666666666664,buy
4722.TW,2026-03-19,20,0.041666666666666664,buy
4903.TWO,2026-03-19,21,0.041666666666666664,buy
6153.TW,2026-03-19,22,0.041666666666666664,buy
8358.TWO,2026-03-19,23,0.041666666666666664,buy
8431.TWO,2026-03-19,24,0.041666666666666664,buy
